timestamp,equity,cash,open_positions,drawdown_pct
2026-01-05T14:30:00+00:00,100000,100000,0,0
2026-01-06T14:30:00+00:00,100000,100000,0,0
2026-01-07T14:30:00+00:00,100000,100000,0,0
2026-01-08T14:30:00+00:00,100000,100000,0,0
2026-01-09T14:30:00+00:00,100000,100000,0,0
2026-01-12T14:30:00+00:00,100000,100000,0,0
2026-01-13T14:30:00+00:00,100000,100000,0,0
2026-01-14T14:30:00+00:00,100000,100000,0,0
2026-01-15T14:30:00+00:00,100000,100000,0,0
2026-01-16T14:30:00+00:00,100000,100000,0,0
2026-01-20T14:30:00+00:00,100000,100000,0,0
2026-01-21T14:30:00+00:00,100000,100000,0,0
2026-01-22T14:30:00+00:00,100000,100000,0,0
2026-01-23T14:30:00+00:00,100000,100000,0,0
2026-01-26T14:30:00+00:00,100000,100000,0,0
2026-01-27T14:30:00+00:00,100000,100000,0,0
2026-01-28T14:30:00+00:00,100000,100000,0,0
2026-01-29T14:30:00+00:00,100000,100000,0,0
2026-01-30T14:30:00+00:00,100000,100000,0,0
2026-02-02T14:30:00+00:00,100000,100000,0,0
2026-02-03T14:30:00+00:00,100000,100000,0,0
2026-02-04T14:30:00+00:00,100000,100000,0,0
2026-02-05T14:30:00+00:00,99880.655405,86085.155405,1,-0.00119345
2026-02-06T14:30:00+00:00,99991.155405,86085.155405,1,-0.00008845
2026-02-09T14:30:00+00:00,99816.155405,86085.155405,1,-0.00183845
2026-02-10T14:30:00+00:00,99769.155405,86085.155405,1,-0.00230845
2026-02-11T14:30:00+00:00,99593.610137,56561.130137,3,-0.0040639
2026-02-12T14:30:00+00:00,98444.070137,56561.130137,3,-0.0155593
2026-02-13T14:30:00+00:00,98009.600534,88503.480534,1,-0.01990399
2026-02-17T14:30:00+00:00,98121.920534,88503.480534,1,-0.01878079
2026-02-18T14:30:00+00:00,98278.440534,88503.480534,1,-0.01721559
2026-02-19T14:30:00+00:00,98274.280534,88503.480534,1,-0.01725719
2026-02-20T14:30:00+00:00,98374.120534,88503.480534,1,-0.01625879
2026-02-23T14:30:00+00:00,98464.080534,88503.480534,1,-0.01535919
2026-02-24T14:30:00+00:00,98531.680534,88503.480534,1,-0.01468319
2026-02-25T14:30:00+00:00,98672.600534,88503.480534,1,-0.01327399
2026-02-26T14:30:00+00:00,97961.881704,68695.201704,2,-0.02038118
2026-02-27T14:30:00+00:00,96930.041704,68695.201704,2,-0.03069958
2026-03-02T14:30:00+00:00,96993.644467,87504.684467,1,-0.03006356
2026-03-03T14:30:00+00:00,96867.284467,87504.684467,1,-0.03132716
2026-03-04T14:30:00+00:00,97022.764467,87504.684467,1,-0.02977236
2026-03-05T14:30:00+00:00,97038.364467,87504.684467,1,-0.02961636
2026-03-06T14:30:00+00:00,96575.69603,67713.73603,2,-0.03424304
2026-03-09T13:30:00+00:00,96852.61603,67713.73603,2,-0.03147384
2026-03-10T13:30:00+00:00,97040.13603,67713.73603,2,-0.02959864
2026-03-11T13:30:00+00:00,96951.09603,67713.73603,2,-0.03048904
2026-03-12T13:30:00+00:00,96513.77603,67713.73603,2,-0.03486224
2026-03-13T13:30:00+00:00,96106.04426,86733.04426,1,-0.03893956
2026-03-16T13:30:00+00:00,96260.48426,86733.04426,1,-0.03739516
2026-03-17T13:30:00+00:00,96193.40426,86733.04426,1,-0.03806596
2026-03-18T13:30:00+00:00,96113.84426,86733.04426,1,-0.03886156
2026-03-19T13:30:00+00:00,96018.16426,86733.04426,1,-0.03981836
2026-03-20T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-23T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-24T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-25T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-26T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-27T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-30T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-03-31T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-04-01T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-04-02T13:30:00+00:00,95753.250767,95753.250767,0,-0.04246749
2026-04-06T13:30:00+00:00,96194.439421,56047.169421,2,-0.03805561
2026-04-07T13:30:00+00:00,95462.536664,75154.386664,1,-0.04537463
2026-04-08T13:30:00+00:00,96173.136664,75154.386664,1,-0.03826863
2026-04-09T13:30:00+00:00,96755.412207,96755.412207,0,-0.03244588
2026-04-10T13:30:00+00:00,97219.518373,28530.458373,4,-0.02780482
2026-04-13T13:30:00+00:00,97745.138373,28530.458373,4,-0.02254862
2026-04-14T13:30:00+00:00,99470.838373,28530.458373,4,-0.00529162
2026-04-15T13:30:00+00:00,100146.478373,28530.458373,4,0
2026-04-16T13:30:00+00:00,100286.999633,20128.219633,5,0
2026-04-17T13:30:00+00:00,101200.555808,41866.215808,4,0
2026-04-20T13:30:00+00:00,100912.415808,41866.215808,4,-0.00284722
2026-04-21T13:30:00+00:00,100481.893117,22034.823117,5,-0.00710137
2026-04-22T13:30:00+00:00,101926.923117,22034.823117,5,0
2026-04-23T13:30:00+00:00,101393.743117,22034.823117,5,-0.005231
2026-04-24T13:30:00+00:00,102206.354461,43190.694461,4,0
2026-04-27T13:30:00+00:00,101885.114461,43190.694461,4,-0.00314305
2026-04-28T13:30:00+00:00,102037.500095,23456.560095,5,-0.00165209
2026-04-29T13:30:00+00:00,101846.089122,5579.039122,6,-0.00352488
2026-04-30T13:30:00+00:00,101360.161078,22450.391078,5,-0.00827926
